    2.9100    3.2500    0.6156    3.2508  0.024610  0.003101  0.079638  0.001201  0.086933  0.001300   -0.9020
    2.9500    0.8000    0.2788    0.7977  0.117638  0.009903  0.480263  0.012371  0.287160  0.002899   -0.9586
    2.9500    0.8000    0.2788    0.9550  0.112780  0.011866  0.485538  0.011834  0.286660  0.005022   -0.9184
    2.9500    3.2500    0.6109    3.2200  0.021443  0.004918  0.082853  0.001867  0.087397  0.002071   -0.9276
    2.9500    3.7500    0.6444    4.0914  0.022563  0.006254  0.059290  0.001797  0.071084  0.002913   -0.8958
    2.9900    0.8000    0.2749    0.7889  0.107209  0.009719  0.490190  0.012161  0.282580  0.002894   -0.9576
    2.9900    0.8000    0.2749    0.9391  0.116276  0.011717  0.485327  0.011739  0.288493  0.004981   -0.9162
    2.9900    2.2500    0.5161    2.2618  0.047487  0.004628  0.156380  0.002722  0.147441  0.001609   -0.9113
    2.9900    3.2500    0.6064    3.1988  0.028973  0.004958  0.081951  0.001845  0.091742  0.002149   -0.9265
    2.9900    3.7500    0.6400    4.0651  0.021813  0.006387  0.061875  0.001889  0.072853  0.002992   -0.8953
    3.0300    0.8000    0.2712    0.7800  0.115106  0.009433  0.484600  0.011858  0.285415  0.002890   -0.9547
    3.0300    1.2500    0.3677    1.0142  0.095755  0.007167  0.318704  0.006132  0.238507  0.002380   -0.9190
    3.0300    1.7500    0.4488    1.9102  0.036885  0.011540  0.241125  0.007680  0.180307  0.003563   -0.9773
    3.0300    2.7500    0.5613    2.5079  0.031612  0.004654  0.117894  0.002140  0.116811  0.001962   -0.8846
    3.0700    0.8000    0.2676    0.7622  0.108465  0.010383  0.494339  0.012515  0.283383  0.003480   -0.9435
    3.0700    0.8000    0.2676    0.9075  0.129899  0.011360  0.465432  0.011227  0.289283  0.005014   -0.9115
    3.0700    1.2500    0.3634    1.3532  0.069268  0.014225  0.344828  0.013776  0.233097  0.003549   -0.9807
    3.0700    3.2500    0.5975    3.3033  0.021737  0.004739  0.088992  0.001648  0.092347  0.002252   -0.8962
    3.1100    0.8000    0.2641    0.7622  0.104777  0.009479  0.495902  0.012034  0.280361  0.002884   -0.9531
    3.1100    0.8000    0.2641    0.9508  0.110264  0.021876  0.465792  0.035421  0.273725  0.004133   -0.9843
    3.1100    2.2500    0.5023    2.1854  0.040246  0.006304  0.166187  0.004023  0.148533  0.002040   -0.9419
    3.1100    3.2500    0.5931    3.1361  0.028005  0.003571  0.089073  0.001408  0.096855  0.001617   -0.8885
    3.1500    0.8000    0.2606    0.7534  0.109799  0.009192  0.487340  0.011735  0.279787  0.002881   -0.9513
    3.1500    0.8000    0.2606    0.9265  0.086324  0.022049  0.498326  0.036039  0.266797  0.004100   -0.9850
    3.1500    1.2500    0.3551    1.2750  0.114736  0.022123  0.318918  0.018898  0.251854  0.006965   -0.9830
    3.1500    2.2500    0.4978    2.4475  0.050211  0.005616  0.164852  0.002844  0.154368  0.002514   -0.8545
    3.1900    0.8000    0.2573    0.7305  0.105181  0.010569  0.497770  0.012579  0.279346  0.003668   -0.9507
    3.1900    0.8000    0.2573    0.8370  0.120119  0.033482  0.474121  0.043554  0.282266  0.009355   -0.9872
    3.1900    2.2500    0.4935    2.3190  0.047196  0.005474  0.169333  0.002719  0.155133  0.002577   -0.8467
    3.1900    3.2500    0.5846    3.2351  0.029263  0.004563  0.091453  0.001686  0.099360  0.002186   -0.8959
    3.2300    0.8000    0.2540    0.7201  0.115190  0.010398  0.488788  0.012356  0.282432  0.003667   -0.9484
    3.2300    0.8000    0.2540    0.9277  0.062838  0.015734  0.553840  0.024522  0.267908  0.003684   -0.9800
    3.2300    2.2500    0.4892    2.0456  0.042964  0.007754  0.171900  0.004622  0.153647  0.002835   -0.9378
    3.2700    0.8000    0.2508    0.7097  0.082872  0.010947  0.527581  0.013603  0.271862  0.003668   -0.9530
    3.2700    0.8000    0.2508    0.8166  0.125032  0.032903  0.481654  0.043103  0.287304  0.009624   -0.9864
    3.2700    2.2500    0.4850    2.0268  0.034753  0.007783  0.180482  0.004648  0.153290  0.002903   -0.9388
    3.2700    2.7500    0.5351    2.6347  0.037553  0.005190  0.126302  0.002052  0.126426  0.002662   -0.8247
    3.2700    3.2500    0.5763    3.4021  0.019135  0.007719  0.097675  0.002713  0.097023  0.003522   -0.9387
    3.3100    0.5000    0.1707    0.4977  0.073901  0.007911  0.723830  0.016059  0.266413  0.002802   -0.9304
    3.3100    0.8000    0.2477    0.7846  0.133307  0.018657  0.464620  0.028066  0.286030  0.004192   -0.9860
    3.3100    2.2500    0.4808    2.0081  0.047686  0.007813  0.175385  0.004586  0.158872  0.002969   -0.9375
    3.3100    2.2500    0.4808    2.4330  0.043707  0.010220  0.178334  0.003369  0.158109  0.005407   -0.8826
    3.3100    3.2500    0.5722    3.0260  0.024359  0.008238  0.099041  0.003887  0.101510  0.003087   -0.9697
    3.3500    0.5000    0.1684    0.4900  0.076088  0.007861  0.733376  0.016119  0.269209  0.002911   -0.9272
    3.3500    1.7500    0.4147    1.9894  0.041835  0.009528  0.260895  0.006508  0.191745  0.003643   -0.9376
    3.3500    2.7500    0.5269    2.6813  0.039999  0.004927  0.132158  0.002113  0.132260  0.002428   -0.8662
    3.3500    3.2500    0.5682    3.3007  0.029508  0.009151  0.099278  0.003597  0.105459  0.003883   -0.9581
    3.3900    0.5000    0.1661    0.4806  0.079732  0.007709  0.733023  0.015663  0.270581  0.002924   -0.9258
    3.3900    1.7500    0.4108    1.9706  0.053313  0.009555  0.260246  0.006535  0.199331  0.003610   -0.9358
    3.3900    3.7500    0.5991    3.8355  0.036231  0.006091  0.072473  0.001668  0.091858  0.003210   -0.8758
    3.4300    0.5000    0.1640    0.4723  0.086981  0.007666  0.733159  0.015527  0.275237  0.003038   -0.9219
    3.4300    1.7500    0.4070    1.9518  0.045675  0.009480  0.266428  0.006563  0.196871  0.003688   -0.9369
    3.4300    2.7500    0.5189    2.6403  0.047284  0.005306  0.134025  0.002065  0.138624  0.002771   -0.8546
    3.4300    3.7500    0.5953    3.7440  0.026610  0.006079  0.078071  0.001795  0.089781  0.003292   -0.8761
    3.4700    2.7500    0.5150    2.6774  0.033772  0.005211  0.140715  0.002014  0.133334  0.002620   -0.8775
    3.4700    3.7500    0.5915    3.7166  0.023551  0.006084  0.080776  0.001771  0.089682  0.003354   -0.8759
    3.5100    1.7500    0.3996    1.9144  0.061765  0.009445  0.265775  0.006504  0.207470  0.003735   -0.9340
    3.5100    3.2500    0.5528    3.0550  0.041937  0.008009  0.105378  0.003060  0.119203  0.003869   -0.9354
    3.5500    1.7500    0.3960    1.9928  0.066696  0.006998  0.269619  0.005080  0.213033  0.002641   -0.9313
    3.5500    2.7500    0.5074    2.8904  0.041087  0.006866  0.144833  0.003461  0.141403  0.002860   -0.9393
    3.5900    1.2500    0.3157    1.0996  0.083246  0.018148  0.392378  0.018209  0.258285  0.005379   -0.9819
    3.5900    2.2500    0.4537    2.1795  0.048885  0.005723  0.201679  0.003251  0.175384  0.002721   -0.8326
    3.5900    3.7500    0.5805    3.6983  0.028149  0.006018  0.084653  0.001755  0.096084  0.003330   -0.8769
    3.6300    1.2500    0.3125    1.4180  0.080790  0.010112  0.402783  0.010957  0.260929  0.003270   -0.9620
    3.6300    1.7500    0.3889    1.8582  0.048078  0.009242  0.287829  0.006358  0.208521  0.003751   -0.9306
    3.6300    2.7500    0.5000    2.5369  0.041807  0.007478  0.150947  0.003889  0.146005  0.003114   -0.9447
    3.6300    3.2500    0.5417    3.0947  0.024938  0.008558  0.117034  0.003594  0.114984  0.003848   -0.9601
    3.6700    0.8000    0.2229    0.7723  0.109402  0.015499  0.556455  0.025338  0.293177  0.004097   -0.9770
    3.6700    1.7500    0.3855    1.8395  0.058669  0.009177  0.283829  0.006381  0.213640  0.003826   -0.9291
    3.6700    2.2500    0.4465    2.1875  0.054740  0.005552  0.207339  0.003079  0.182872  0.002830   -0.8217
    3.6700    2.7500    0.4964    2.8766  0.042613  0.007244  0.151466  0.003540  0.146716  0.002947   -0.9489
    3.7100    0.5000    0.1502    0.3570  0.117235  0.026231  0.704816  0.064578  0.283546  0.006212   -0.9928
    3.7100    0.8000    0.2204    0.6983  0.115577  0.017157  0.559863  0.026855  0.298015  0.004702   -0.9809
    3.7100    1.2500    0.3064    1.0660  0.085467  0.017625  0.406713  0.017896  0.264558  0.005444   -0.9781
    3.7100    1.2500    0.3064    1.4927  0.078137  0.010593  0.416061  0.010121  0.263513  0.004099   -0.9562
    3.7100    1.7500    0.3821    1.8207  0.063275  0.009317  0.288507  0.006402  0.219325  0.003900   -0.9279
    3.7100    2.2500    0.4429    2.1641  0.046525  0.005888  0.213362  0.003510  0.180252  0.002806   -0.8392
    3.7100    3.7500    0.5699    3.6159  0.037214  0.006017  0.087776  0.001686  0.105376  0.003506   -0.8698
    3.7500    0.5000    0.1484    0.3510  0.115023  0.025767  0.713557  0.063377  0.282596  0.006260   -0.9924
    3.7500    0.8000    0.2180    0.6888  0.110711  0.017112  0.572046  0.026872  0.297366  0.004806   -0.9808
    3.7500    1.7500    0.3788    1.8019  0.068757  0.009154  0.285600  0.006423  0.221306  0.003974   -0.9254
    3.7500    2.2500    0.4395    2.2547  0.054411  0.011624  0.213016  0.004413  0.185544  0.006412   -0.8830
    3.7500    2.7500    0.4894    2.8885  0.025942  0.012435  0.166035  0.005830  0.144430  0.005287   -0.9663
    3.7500    3.7500    0.5665    3.5884  0.035631  0.006014  0.090593  0.001756  0.106505  0.003469   -0.8694
    3.7900    0.8000    0.2157    0.6793  0.106256  0.016745  0.583906  0.026444  0.296800  0.004811   -0.9799
    3.7900    1.2500    0.3005    1.4603  0.087402  0.010912  0.416277  0.010207  0.269287  0.004362   -0.9548
    3.7900    1.7500    0.3756    1.9601  0.068095  0.006455  0.293828  0.004945  0.225012  0.002699   -0.9025
    3.7900    3.7500    0.5631    3.5611  0.032220  0.006013  0.093244  0.001734  0.105953  0.003526   -0.8693
    3.8300    1.7500    0.3724    1.6988  0.052563  0.008564  0.303299  0.005504  0.217672  0.004027   -0.9052
    3.8300    2.2500    0.4327    2.1945  0.058958  0.011635  0.218515  0.004450  0.191814  0.006564   -0.8818
    3.8300    2.7500    0.4825    2.9003  0.041111  0.009603  0.165667  0.004128  0.154847  0.004567   -0.9199
    3.8700    0.5000    0.1433    0.3329  0.123138  0.024152  0.708706  0.060353  0.284884  0.006428   -0.9913
    3.8700    0.8000    0.2111    0.6603  0.124181  0.016121  0.560427  0.025538  0.300814  0.004829   -0.9783
    3.8700    2.2500    0.4294    2.0036  0.066551  0.007435  0.210262  0.004465  0.191908  0.003740   -0.8308
    3.8700    2.7500    0.4791    2.7659  0.037202  0.006654  0.168999  0.003531  0.153983  0.002919   -0.9314
    3.9100    2.2500    0.4262    2.0853  0.046976  0.006831  0.227260  0.003708  0.187372  0.003668   -0.7997
    3.9100    2.7500    0.4758    2.9961  0.039894  0.009520  0.170507  0.004000  0.156726  0.004519   -0.9184
    3.9500    1.7500    0.3631    1.7748  0.068959  0.022482  0.305128  0.008439  0.229551  0.013717   -0.8791
    3.9500    3.2500    0.5143    3.1545  0.041273  0.005706  0.129321  0.002287  0.135644  0.003085   -0.8526
    3.9900    1.7500    0.3601    1.7509  0.051307  0.022403  0.315388  0.008405  0.220866  0.013704   -0.8788
    3.9900    2.2500    0.4198    2.2292  0.025477  0.015167  0.245942  0.007210  0.181811  0.007542   -0.9513
    3.9900    3.2500    0.5110    3.0623  0.039703  0.005983  0.130054  0.002545  0.134733  0.003164   -0.8697
    4.0300    2.2500    0.4167    2.1505  0.066212  0.006717  0.227263  0.003577  0.201039  0.003373   -0.8816
    4.0300    3.2500    0.5078    3.0387  0.035890  0.006086  0.135910  0.002603  0.136019  0.003228   -0.8696
    4.0700    3.2500    0.5047    3.0151  0.036428  0.006012  0.136655  0.002660  0.136754  0.003291   -0.8690
    4.1100    1.7500    0.3514    1.7098  0.072017  0.010175  0.319912  0.007010  0.237836  0.004934   -0.8931
    4.1100    2.7500    0.4599    2.5212  0.020898  0.009548  0.196506  0.005306  0.158296  0.004144   -0.9531
    4.1100    3.2500    0.5016    3.2349  0.028669  0.011606  0.142615  0.003176  0.134925  0.007159   -0.8578
    4.1500    1.7500    0.3486    1.6148  0.079499  0.010190  0.318036  0.007035  0.242046  0.004983   -0.8925
    4.1500    3.2500    0.4985    3.1377  0.039028  0.007447  0.142039  0.002835  0.142448  0.004314   -0.8469
    4.1900    1.2500    0.2741    1.0217  0.092266  0.012618  0.454653  0.012643  0.281579  0.005564   -0.9185
    4.1900    2.2500    0.4047    2.3946  0.053503  0.012551  0.249158  0.007616  0.202994  0.005375   -0.9620
    4.1900    3.2500    0.4955    3.1830  0.050288  0.007529  0.138298  0.002805  0.148155  0.004389   -0.8452
    4.2300    0.8000    0.1928    0.7079  0.100401  0.017911  0.641184  0.032133  0.298486  0.005240   -0.9805
    4.2300    1.7500    0.3432    1.6541  0.085475  0.010016  0.319601  0.006948  0.246486  0.005048   -0.8860
    4.2700    0.8000    0.1909    0.7012  0.130538  0.017726  0.597648  0.031773  0.308903  0.005451   -0.9792
    4.2700    2.2500    0.3990    2.3758  0.048970  0.011926  0.257199  0.006995  0.203414  0.005336   -0.9594
    4.2700    3.2500    0.4895    3.1311  0.033944  0.007522  0.150832  0.002828  0.144288  0.004404   -0.8476
    4.4700    2.7500    0.4338    2.5326  0.054382  0.010967  0.200420  0.005701  0.184418  0.005566   -0.9254
